,-0.1340
,-0.2167
,-0.3158
,-0.1094
,-0.3596
,-0.1565
,-0.1714
,-0.4081
,
,-0.5120
,-0.2932
,-0.2434
,-0.3264
,-0.1247
,-0.3735
,-0.0446
,-0.2650
,-0.1061
,
,-0.2350
,-0.1999
,-0.2025
,-0.1843
,-0.0951
,-0.2022
,-0.2106
,-0.0845
,-0.1554
,-0.2773
,-0.2914
,-0.1327
,0.0315
,-0.0877
,-0.1592
,-0.1008
,-0.2016
,-0.0611
,-0.1310
,-0.0707
,-0.0924
,-0.1441
,-0.0773
,-0.0689
,-0.0661
,-0.1221
,-0.1483
,-0.2235
,-0.1558
,-0.0496
