,
0024,0.058280
0034,0.058515
0044,0.058491
0054,0.058098
0084,0.057937
0094,0.058721
0114,0.057552
0124,0.057600
0144,
0164,0.057781
0174,0.058068
0184,0.058117
0204,0.057844
1374,0.058203
1384,0.057919
1444,0.058119
1445,0.055581
1454,0.057828
1455,0.055260
1464,0.057832
1465,0.055180
1474,
1475,
1484,0.057814
1485,0.055101
1494,0.058174
1495,0.055407
1504,0.057894
1505,0.055059
1514,0.058116
1515,0.055222
1524,0.057987
1525,0.055220
1534,0.057855
1535,0.055230
1545,0.055968
1554,0.057654
1555,0.055316
1564,0.059279
1565,0.056488
1574,0.060361
1575,0.057399
1584,0.057897
1585,0.055858
1594,0.057907
1595,0.055248
1604,0.058188
1605,0.055225
1614,0.060163
1615,0.056988
1624,0.060096
1625,0.056964
1635,0.055148
1644,0.058469
1645,0.055169
1654,0.058019
1655,0.055124
1664,0.057973
1665,0.055265
1684,0.059941
1685,0.056572
1704,0.060070
1705,0.056762
1714,0.059898
1715,0.056708
1724,0.057654
1725,0.055136
1734,0.059391
1735,0.056678
1744,0.059199
1745,0.056587
1754,0.059373
1755,0.056538
1764,0.059301
1765,0.056507
1774,0.058379
1775,0.055077
1784,0.057768
1785,0.054846
1794,0.057834
1795,0.054899
1804,0.059184
1805,0.056652
1814,0.057931
1815,0.054893
